naics,enduse_cat,enduse_total,end_use,total,net_electricity,fuel_oil,diesel,natural_gas,NGL_HGL,coal,other
331111,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0.02,0.02,38,0.02,0,0
331111,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,1158,172,0.02,5,325,0.11,23,633
331112,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0,0,0,0,0
331112,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,0.01,0,0.01,0.01,0.01,0,0
331112,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,0.01,0,0,0,0,0,0
331112,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0,0,0.01,0,0.01,0,0
331112,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0,0.01,0.01,0,0
331112,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0,0,0.01,0,0.01,0,0
331112,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,0.03,0,0.03,0.02,0.04,0,0
331112,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,5,0,0,0,0,0,0
331112,Direct Uses-Total Process,FALSE,Machine Drive,0,1,0,0.01,0,0.01,0,0
331112,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0,0,0,0,0
331112,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,0.01,0,0,0,0,0,0
331112,Direct Uses-Total Process,FALSE,Process Heating,0,5,0,0.01,1,0.01,0,0
331112,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,10,0,0.02,1,0.02,0,0
331112,End Use Not Reported,TRUE,End Use Not Reported,1,0.01,0,0,0,0.01,0,1
331112,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0,0.01,0,0,0
331112,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0,0.01,0,0,0
331112,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0,0.02,0,0,0
331112,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,13,11,0,0.05,1,0.07,0,1
331314,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0,0,0,0,0
331314,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,0.01,0,0.01,0.01,0.01,0,0
331314,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,0.01,0,0,0,0,0,0
331314,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
331314,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0,0.01,0,0,0
331314,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0,0.01,0,0
331314,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,0.05,0,0.03,0.02,0.03,0,0
331314,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,7,0,0,0,0,0,0
331314,Direct Uses-Total Process,FALSE,Machine Drive,0,1,0,0.01,0,0.01,0,0
331314,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0.01,0.01,0.01,0,0
331314,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,0.01,0,0,0.01,0,0,0
331314,Direct Uses-Total Process,FALSE,Process Heating,0,1,0.01,0.01,13,0.01,0,0
331314,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,9,0.01,0.03,13,0.03,0,0
331314,End Use Not Reported,TRUE,End Use Not Reported,*,0.01,0,0.01,0.01,0.01,0,0.01
331314,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0,1,0,0,0
331314,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0,0,0,0,0
331314,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0,1,0,0,0
331314,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,24,9,0.01,0.07,14,0.07,0,0.01
331315,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0,0,0,0,0
331315,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,1,0,0.01,W,0.01,0,0
331315,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,1,0,0,0,0,0,0
331315,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0.01,0.01,0,0
331315,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0,0.01,0.01,0,0
331315,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0,0,0,0
331315,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,1,0,0.03,W,0.03,0,0
331315,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
331315,Direct Uses-Total Process,FALSE,Machine Drive,0,10,0,0.01,0,0.01,0,0
331315,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0,0.01,0,0,0
331315,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,0.01,0,0.01,0.01,0,0,0
331315,Direct Uses-Total Process,FALSE,Process Heating,0,2,0.01,0,37,0.01,0,0
331315,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,13,0.01,0.02,37,0.02,0,0
331315,End Use Not Reported,TRUE,End Use Not Reported,2,0.01,0,0,0.01,0.01,0,2
331315,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0,W,0,0,0
331315,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0.01,0,1,0,0,0
331315,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0.01,0,W,0,0,0
331315,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,57,14,0.02,0.05,40,0.06,0,2
331316,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0.01,0,0,0
331316,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,0.01,0,0.01,1,0.01,0,0
331316,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,1,0,0,0,0,0,0
331316,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0.01,0.01,0,0
331316,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0,0.01,0.01,0,0
331316,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0,0.01,0,0
331316,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,1,0,0.04,1,0.04,0,0
331316,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
331316,Direct Uses-Total Process,FALSE,Machine Drive,0,3,0,0.01,0.01,0.01,0,0
331316,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0,0.01,0.01,0,0
331316,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,0.01,0,0,0.01,0,0,0
331316,Direct Uses-Total Process,FALSE,Process Heating,0,1,0,0,W,0.01,0,0
331316,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,4,0,0.01,W,0.03,0,0
331316,End Use Not Reported,TRUE,End Use Not Reported,*,0,0,0,0,0.01,0,0.01
331316,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0,W,0,0,0
331316,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0,W,0.01,0,0
331316,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0,W,0.01,0,0
331316,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,16,5,0,0.05,11,0.09,0,0.01
331419,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0.01,0,0,0
331419,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,0.01,0,0.01,0.01,0.01,0,0
331419,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,0.01,0,0,0,0,0,0
331419,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
331419,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0,0.01,0.01,0,0
331419,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0,0.01,0,0
331419,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,1,0,0.04,0.03,0.04,0,0
331419,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,4,0,0,0,0,0,0
331419,Direct Uses-Total Process,FALSE,Machine Drive,0,2,0,0.01,0,0.01,0,0
331419,Direct Uses-Total Process,FALSE,Other Process Use,0,5,0,0.01,3,0.01,0,0
331419,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,1,0,0,0.01,0.01,0,0
331419,Direct Uses-Total Process,FALSE,Process Heating,0,12,0,0.01,8,0.01,0,0
331419,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,24,0,0.03,11,0.04,0,0
331419,End Use Not Reported,TRUE,End Use Not Reported,22,0.01,0,0,0.01,0.01,0,22
331419,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0.01,1,0,0,0
331419,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0,0.01,0,0,0
331419,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0.01,1,0,0,0
331419,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,59,25,0,0.08,12,0.09,0,22
331511,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0.01,0,0
331511,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,2,0,0.01,4,0.01,0,0
331511,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,1,0,0,0,0,0,0
331511,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0.01,0.01,0,0
331511,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0.01,0.01,0.01,0,0
331511,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0.01,0.01,0,0
331511,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,4,0,0.05,5,0.05,0,0
331511,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
331511,Direct Uses-Total Process,FALSE,Machine Drive,0,5,0,0.01,0.01,0.01,0,0
331511,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0.01,1,0.01,0,0
331511,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,0.01,0,0,0,0,0,0
331511,Direct Uses-Total Process,FALSE,Process Heating,0,10,0,0.01,8,0.01,0,0
331511,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,15,0,0.03,9,0.03,0,0
331511,End Use Not Reported,TRUE,End Use Not Reported,11,0.01,0,0,0,0.01,0,11
331511,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0.01,0.01,0,0,0
331511,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0.01,0.01,0.01,0,0
331511,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0.02,0.02,0.01,0,0
331511,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,45,19,0,0.1,14,0.1,0,11
331521,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0,0,0
331521,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,0.01,0,0.01,2,0.01,0,0
331521,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,0.01,0,0,0,0,0,0
331521,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
331521,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0,0.01,0.01,0,0
331521,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0.01,0.01,0,0
331521,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,1,0,0.04,2,0.04,0,0
331521,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
331521,Direct Uses-Total Process,FALSE,Machine Drive,0,2,0,0.01,0.01,0.01,0,0
331521,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0.01,0.01,0,0,0
331521,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,0.01,0,0,0,0,0,0
331521,Direct Uses-Total Process,FALSE,Process Heating,0,1,0,0,8,0.01,0,0
331521,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,3,0,0.02,9,0.02,0,0
331521,End Use Not Reported,TRUE,End Use Not Reported,*,0.01,0,0,0.01,0.01,0,0.01
331521,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0,0.01,0.01,0,0
331521,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0,0.01,0,0,0
331521,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0,0.02,0.01,0,0
331521,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,16,4,0,0.06,11,0.08,0,0.01
331524,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0.01,0.01,0,0
331524,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,0.01,0,0.01,1,0.01,0,0
331524,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,0.01,0,0,0,0,0,0
331524,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
331524,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0.01,0.01,0.01,0,0
331524,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0,0,0.01,0,0.01,0,0
331524,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,1,0,0.05,1,0.05,0,0
331524,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
331524,Direct Uses-Total Process,FALSE,Machine Drive,0,1,0,0.01,0.01,0.01,0,0
331524,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0,0.01,0.01,0,0
331524,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,0.01,0,0,0.01,0,0,0
331524,Direct Uses-Total Process,FALSE,Process Heating,0,1,0,0.01,6,0.01,0,0
331524,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,2,0,0.02,7,0.03,0,0
331524,End Use Not Reported,TRUE,End Use Not Reported,*,0.01,0,0,0.01,0.01,0,0.01
331524,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0,0.01,0,0,0
331524,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0,0.01,0.01,0,0
331524,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0,0.02,0.01,0,0
331524,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,11,3,0,0.07,8,0.1,0,0.01
334413,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0,0,0
334413,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,9,0.01,0.01,5,0.01,0,0
334413,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,2,0,0,0,0,0,0
334413,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0,0,0.01,0,0.01,0,0
334413,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,1,0,0.01,0.01,0.01,0,0
334413,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,1,0,0.01,0.01,0.01,0,0
334413,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,12,0.01,0.05,6,0.04,0,0
334413,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,1,0,0,0,0,0,0
334413,Direct Uses-Total Process,FALSE,Machine Drive,0,9,0,0.01,0.01,0.01,0,0
334413,Direct Uses-Total Process,FALSE,Other Process Use,0,4,0,0.01,1,0,0,0
334413,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,4,0,0,0,0,0,0
334413,Direct Uses-Total Process,FALSE,Process Heating,0,4,0,0,2,0.01,0,0
334413,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,22,0,0.02,3,0.02,0,0
334413,End Use Not Reported,TRUE,End Use Not Reported,5,3,0,0,3,0.01,0,0.01
334413,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0,1,0,0,0
334413,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0.01,8,0,0,0
334413,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0.01,9,0,0,0
334413,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,57,37,0.01,0.08,20,0.07,0,0.01
336111,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0,0,0
336111,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,2,0,0,3,0.01,0,0
336111,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,2,0,0,0,0,0,0
336111,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
336111,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0.01,1,0.01,0,0
336111,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0,0.01,0,0
336111,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,4,0,0.04,4,0.04,0,0
336111,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
336111,Direct Uses-Total Process,FALSE,Machine Drive,0,4,0,0.01,0,0.01,0,0
336111,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0.01,0.01,0.01,0,0
336111,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,1,0,0,0,0,0,0
336111,Direct Uses-Total Process,FALSE,Process Heating,0,1,0,0,8,0,0,0
336111,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,6,0,0.02,8,0.02,0,0
336111,End Use Not Reported,TRUE,End Use Not Reported,1,0,0,0,0,0,0,1
336111,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0,1,0,0,0
336111,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0.01,2,0.01,1,0
336111,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0.01,3,0.01,1,0
336111,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,28,10,0,0.07,15,0.07,1,1
336112,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0.01,0,0,0
336112,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,2,0,0,5,0.01,0,0
336112,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,1,0,0,0,0,0,0
336112,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
336112,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0.01,0.01,0.01,0,0
336112,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0,0.01,0,0
336112,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,4,0,0.04,6,0.04,0,0
336112,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
336112,Direct Uses-Total Process,FALSE,Machine Drive,0,5,0,0.01,0.01,0.01,0,0
336112,Direct Uses-Total Process,FALSE,Other Process Use,0,1,0,0.01,1,0.01,0,0
336112,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,1,0,0,0.01,0,0,0
336112,Direct Uses-Total Process,FALSE,Process Heating,0,1,0,0,11,0,0,0
336112,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,8,0,0.02,12,0.02,0,0
336112,End Use Not Reported,TRUE,End Use Not Reported,1,0,0,0,0,0,0,1
336112,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0.01,3,0,0,0
336112,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0,2,0,1,0
336112,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0.01,5,0,1,0
336112,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,38,12,0,0.07,23,0.06,1,1
336411,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0,0,0
336411,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,3,0.01,0.01,3,0.01,0,0
336411,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,2,0,0,0,0,0,0
336411,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0.01,0.01,0,0
336411,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0.01,0,0.01,0.01,0,0
336411,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0,0.01,0,0
336411,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,6,0.02,0.04,4,0.04,0,0
336411,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
336411,Direct Uses-Total Process,FALSE,Machine Drive,0,1,0,0.01,0.01,0.01,0,0
336411,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0,0.01,0,0,0
336411,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,1,0.01,0,0.01,0,0,0
336411,Direct Uses-Total Process,FALSE,Process Heating,0,0.01,0.01,0.01,1,0.01,0,0
336411,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,3,0.02,0.02,1,0.02,0,0
336411,End Use Not Reported,TRUE,End Use Not Reported,1,1,0,0,0,0.01,0,0.01
336411,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0,2,0,0,0
336411,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0.01,0.01,3,0.01,0,0
336411,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0.01,0.01,5,0.01,0,0
336411,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,19,9,0.05,0.07,10,0.08,0,0.01
